time,roll,pitch,yaw
1774268584.160021,83.04667435245236,-3.102901567781025,-0.0055346941471099646
1774268584.1771827,83.35699122083827,-2.777439536178292,-0.005538309486707031
1774268584.1949344,83.48238579910627,-2.6547388823175626,-0.005546747740109741
1774268584.2123108,83.58883665426764,-2.6415668186512384,-0.005551746495564758
1774268584.2273166,83.77244526781719,-2.7290658348908927,-0.005560051234563172
1774268584.244193,83.75490161934725,-2.7742410752311035,-0.005569189556439698
1774268584.260572,83.73775457216101,-2.804205654849736,-0.005573420015970846
1774268584.2773507,83.75839731861687,-2.823088019018253,-0.005579263687133769
1774268584.2927313,83.69902393605967,-2.7957530903641987,-0.005585848546028118
1774268584.3087173,83.65535463451187,-2.786024767454249,-0.005590138316154461
1774268584.3251505,83.70473252725654,-2.8580980881652516,-0.005593179361025474
1774268584.3421593,83.70473252725654,-2.8580980881652516,-0.005593179361025474
1774268584.3589883,83.57401139917933,-2.9361905757818145,-0.005595181488990765
1774268584.3759308,83.44168677519018,-3.0278464079968765,-0.005603262114524822
1774268584.3922622,83.36421427713182,-3.1560238152514954,-0.005606980562210064
1774268584.4093096,83.41084237751811,-3.273244210728621,-0.005611384773254375
1774268584.4255,83.50467634722776,-3.329644632612259,-0.005613805929819723
1774268584.44181,83.62714214018467,-3.315861460965166,-0.005615428678194662
1774268584.4578595,83.71393682299755,-3.2860306001877064,-0.0056163865327834885
1774268584.4740708,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.4902914,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.5082047,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.5254219,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.541575,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.5575635,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.5739217,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.5898328,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.6060705,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.6222425,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.6392024,83.76809644233549,-3.329728770124117,-0.0056173798561095995
1774268584.6559727,84.1225530192938,-3.665962656292729,-0.005619841281572956
1774268584.6727102,84.26853267608429,-3.6410874303365284,-0.005620423936843851
1774268584.688585,84.26853267608429,-3.6410874303365284,-0.005620423936843851
1774268584.704149,84.52811550375236,-3.471756150045201,-0.005621145462989786
1774268584.72092,84.6290747726192,-3.44580782961506,-0.005621871169408142
1774268584.7369094,84.63307199168744,-3.493957143293739,-0.005622632932662943
1774268584.7539158,84.61552799542012,-3.5380537841231163,-0.005624224392573018
1774268584.7709446,84.69423353204577,-3.5472267866053353,-0.005625611106554647
1774268584.7866638,84.74625396944184,-3.552832226500322,-0.0056270878314971726
1774268584.8029053,84.78122434863104,-3.615785947049111,-0.005629259856541931
1774268584.8195486,84.82172284746453,-3.6249351162792762,-0.005630410536130249
1774268584.8358765,84.8414890647568,-3.6397117081081576,-0.005631311170260092
1774268584.8518965,84.78314098067753,-3.6792243411142547,-0.0056325691382090055
1774268584.8683312,84.74523333289665,-3.7348918329367393,-0.005634451174736003
1774268584.8853269,84.74660245757617,-3.7626254784360893,-0.00563616631825763
1774268584.9012709,84.77955333690946,-3.7831350691012697,-0.005637374218304932
1774268584.9187086,84.76759239045593,-3.838159245118951,-0.005639016040166199
1774268584.935836,84.73186426556254,-3.9252432005298616,-0.005640832201639791
1774268584.9521034,84.74192587944621,-3.9977888462502396,-0.005644798310597717
1774268584.9681895,84.7802677880669,-4.099222443694227,-0.005648294146855652
1774268584.985979,84.82577453457809,-4.092084994017295,-0.005648482203483561
1774268585.002919,84.83445120365639,-4.097189647457344,-0.005648948327700277
1774268585.0188642,84.83748213600732,-4.1045110848613495,-0.005652121416727681
1774268585.0349061,84.83748213600732,-4.1045110848613495,-0.005652121416727681
1774268585.0516424,84.83748213600732,-4.1045110848613495,-0.005652121416727681
1774268585.067343,84.81188209754175,-4.127796051255272,-0.005653596345583578
1774268585.0831115,84.81188209754175,-4.127796051255272,-0.005653596345583578
1774268585.0999925,84.75743346592964,-4.202317132857569,-0.005654081837336202
1774268585.1173952,84.71848103369747,-4.245457599544612,-0.005654171848297099
1774268585.133115,84.68342477738274,-4.256771219992683,-0.005654263949394205
1774268585.1500635,84.6300341998736,-4.326158651745451,-0.005654715474446593
1774268585.1659594,84.63540910420161,-4.336277955753733,-0.005656371013323445
1774268585.1826887,84.60409942444028,-4.376302518334045,-0.00565852932135262
1774268585.1991384,84.55689958074834,-4.430825827477832,-0.005659644238154072
1774268585.2149994,84.50863665175522,-4.521970283105678,-0.005661452364921549
1774268585.2319567,84.50532616625098,-4.548002616311446,-0.005663349000612873
1774268585.2479916,84.53576764389311,-4.546841292884187,-0.0056651505629221385
1774268585.2643745,84.52714738329568,-4.6164540186029575,-0.005669487134615558
1774268585.279632,84.49937116098823,-4.652123730752114,-0.005671421917279539
1774268585.29561,84.48732027657978,-4.672660377185192,-0.005672851840654987
1774268585.3116627,84.47822441942697,-4.6961105248887,-0.0056761980613072496
1774268585.327655,84.491771183671,-4.711076929443914,-0.0056796205759048245
1774268585.3436174,84.52128790181628,-4.728640380531146,-0.005683147994677204
1774268585.3596637,84.61926377211014,-4.70177017788391,-0.005693168171246825
1774268585.3755944,84.66512491289684,-4.671565725176033,-0.005696707804997741
1774268585.3911843,84.64289705883779,-4.684937257974763,-0.005702113962173441
1774268585.4079833,84.56522864572077,-4.753762535409709,-0.005704883797963439
1774268585.4252112,84.56522864572077,-4.753762535409709,-0.005704883797963439
1774268585.4419959,84.48248340357223,-4.830740472005049,-0.005709229286511718
1774268585.4599695,84.48248340357223,-4.830740472005049,-0.005709229286511718
1774268585.4759986,84.28502645169286,-5.120554297269111,-0.00571779151757556
1774268585.4933558,84.10353755995006,-5.3159359498394405,-0.005721757626533487
1774268585.5095458,83.90564062097569,-5.503781202056922,-0.005725389949480671
1774268585.5251923,83.66042018392942,-5.781925103313945,-0.005729813822110473
1774268585.5419412,83.38280695682401,-6.157010908301764,-0.005740408881505309
1774268585.5585377,83.3179968396547,-6.22426978371694,-0.005741452860832192
1774268585.5750597,83.24622996611353,-6.240597497545838,-0.005743819475173928
1774268585.5916016,83.10236089730964,-6.100502751518292,-0.005747490239143349
1774268585.6073954,83.06584457234447,-6.101583015050918,-0.0057526678085326926
1774268585.6230595,82.93859807772489,-6.263690215721079,-0.005761595114072142
1774268585.639696,82.67216218182756,-6.58853873197063,-0.005765177663167296
1774268585.6553648,82.53918327799609,-6.766025898061104,-0.005767270390192646
1774268585.671077,82.07839486985571,-6.926410873033601,-0.005768067916234312
1774268585.6882534,81.73158612600032,-6.90854525138058,-0.005767676615715005
1774268585.7062206,81.36303938027295,-6.85805180898802,-0.0057665936072667226
1774268585.7229514,80.75390748555617,-6.7827145891901885,-0.005766061051686583
1774268585.7397552,80.56601977014968,-6.846988821981925,-0.0057666314919789415
1774268585.7554119,80.51906710269667,-6.887773808090206,-0.005767370001474995
1774268585.7717469,80.47166156220196,-6.896253758324408,-0.005769879666964192
1774268585.7876062,80.21090598281933,-6.9202024145595065,-0.0057747756083806135
1774268585.8033834,80.0861216585047,-6.948037231841579,-0.005779971957206704
1774268585.819205,79.93937022083317,-6.990758382584655,-0.005785775979359922
1774268585.8366423,79.77939613340914,-7.058139824896842,-0.005789599037170388
1774268585.8526294,79.51511636146921,-7.153552350457546,-0.005794339418411233
1774268585.8684227,79.4897630886819,-7.215470823338074,-0.005799511631329832
1774268585.9077566,79.3831167859022,-7.42803924534228,-0.005809772610664346
1774268585.9237342,79.39436609892415,-7.616816440788552,-0.005809772610664346
1774268585.9397004,79.38981387127913,-7.72242374466912,-0.005810157966613748
1774268585.9558043,79.37911847835667,-7.828434367967413,-0.0058107024749119865
1774268585.971805,79.34387551351871,-7.8222021870686635,-0.005810976362228372
1774268585.9880452,79.22073068498324,-7.829242937701986,-0.005812863461176533
1774268586.0054328,79.14172248969514,-7.844029665471717,-0.005814805102348306
1774268586.0212526,79.12426157027,-7.905814386919623,-0.0058139042059580275
1774268586.0373666,79.1579917196759,-7.949468645961321,-0.005811041418711324
1774268586.0539684,79.19858648969267,-8.006751872652695,-0.005809574262301107
1774268586.070787,79.18973977073115,-8.06056220561731,-0.005807319736480692
1774268586.086689,79.10019419127758,-7.979965850280051,-0.005804538011550882
1774268586.1031644,79.08609307566987,-7.908723380254276,-0.00580415863196053
1774268586.1218815,79.11321984063238,-7.8473971111967185,-0.0058034925619760945
1774268586.1380959,79.07912651062877,-7.7815416014623295,-0.005803590933481832
1774268586.154779,79.04538901998826,-7.761118021763917,-0.005804169408480306
1774268586.1711786,79.02411050836486,-7.760265419002189,-0.005804568775494873
1774268586.188514,79.00113864384211,-7.788691214590395,-0.005804210265477477
1774268586.2041593,78.89171955099003,-7.908076295320541,-0.00580340114434558
1774268586.2209516,78.85940094918963,-7.934697899022559,-0.005802422157923359
1774268586.2379315,78.82103760412994,-7.926407301088778,-0.005801801093419372
1774268586.2536435,78.82103760412994,-7.926407301088778,-0.005801801093419372
1774268586.2696784,77.73444496829543,-8.35986982449911,-0.005792851773897785
1774268586.2853904,78.03506960824245,-8.223916662795423,-0.0057754549900690495
1774268586.302041,78.40499690004623,-8.10044087173785,-0.005756341592470783
1774268586.318756,78.58915706633452,-8.066223189434066,-0.005742683800061522
1774268586.3343964,78.3025196592078,-7.6715929454236855,-0.005732409755388875
1774268586.3503587,78.11842026926237,-7.381141233735556,-0.005720106768608072
1774268586.3660717,77.35596226676319,-7.334536059478818,-0.005693803254763264
1774268586.3827617,76.45594999941895,-7.040241156680017,-0.00568025095462797
1774268586.3985305,75.66788866763382,-6.403235798652155,-0.005649616877237935
1774268586.4143672,75.62774421588963,-6.401186333583043,-0.005626998726526875
1774268586.4300592,75.49235261031767,-6.635400170895357,-0.005611863032976765
1774268586.4468913,75.3347246066773,-6.710620503016128,-0.005577612733840921
1774268586.462691,76.0262262208553,-5.9402400386146725,-0.005557093548774698
1774268586.4783626,76.46509364300152,-5.751831943198127,-0.00554053390820819
1774268586.4941864,76.72999005975437,-5.685998630020792,-0.005534260233243286
1774268586.5110476,76.87278023220536,-5.6857362566416905,-0.0055317273457844846
1774268586.5278625,77.48322256755856,-5.18185551461875,-0.0055231618801752525
1774268586.5437872,78.03194298976159,-4.782193080816071,-0.005512613066037476
1774268586.559556,78.6886379155286,-4.74222281339299,-0.005484311310450216
1774268586.57535,79.31462244008361,-4.758135639187434,-0.005453296645482362
1774268586.591145,80.1695724448204,-4.482661941511844,-0.005421786069869976
1774268586.6081192,81.2235551492509,-3.3621480338106493,-0.005382593353589356
1774268586.625148,81.35384000675198,-2.9140726025245964,-0.005333799521128317
1774268586.642236,81.29549467996829,-2.468470906287602,-0.005290558751424134
1774268586.6580794,81.09976096991963,-2.0200376474857435,-0.005256139763196289
1774268586.6753297,80.94127823522346,-1.3462201977309705,-0.005253325247764567
1774268586.691114,81.25402155629511,-0.897942333826518,-0.005253325247764567
1774268586.7078683,81.25402155629511,-0.897942333826518,-0.005253325247764567
1774268586.7237494,81.50363826025415,0.5379094742212114,-0.005218075680732707
1774268586.739667,81.57396087008425,0.8882973152626749,-0.005193712306022624
1774268586.7558136,81.56791491072858,1.1443602032214952,-0.005175436051686585
1774268586.77268,81.50528863629938,1.460716892966921,-0.005165514572461426
1774268586.7886078,81.34372110518336,2.0531130064567575,-0.005151639525095602
1774268586.80492,81.2942433299139,2.3832595837261668,-0.0051473807811736865
1774268586.820728,81.19711620342628,2.7128828936465395,-0.005142766499519329
1774268586.8366666,81.08696719498167,2.9137015722912167,-0.00513958272933958
1774268586.8527884,80.88404708841047,2.8799520816484114,-0.00513715177377063
1774268586.8686152,80.77676037634507,2.825163579149516,-0.005136549194653809
1774268586.8845086,80.66623039441558,2.9041172885091298,-0.005136119159062684
1774268586.9006042,80.5569948697923,3.141845531558392,-0.005137100267410258
1774268586.9164844,80.45542203537218,3.393210103287578,-0.005139635864893575
1774268586.932347,80.13423735536364,3.3899872093173755,-0.005145391615231812
1774268586.9484918,80.03473462548476,3.2307068234281684,-0.0051474649747212525
1774268586.9645948,79.92432610858877,3.0657483840919277,-0.005150503341356893
1774268586.981103,79.68441868359878,2.8292002411573556,-0.00515177055199939
1774268586.996959,79.30526685267219,2.6751301905373133,-0.00515215979417163
1774268587.0137408,79.19468245100592,2.7859223990499737,-0.005152718607584614
1774268587.03022,79.19468245100592,2.7859223990499737,-0.005152718607584614
1774268587.045908,79.19468245100592,2.7859223990499737,-0.005152718607584614
1774268587.0628855,78.85945665440534,2.7084100228542605,-0.005153075059254943
1774268587.0791762,78.616756896899,2.6326599467000333,-0.005151195144653299
1774268587.096071,78.38039213024592,2.5347193805337036,-0.005149353377024311
1774268587.112854,78.40436021062098,2.6145814726959307,-0.005147874005635557
1774268587.1290073,78.5643860861729,2.6578405244509455,-0.005144167216618834
1774268587.146676,78.58268393787242,2.679142842859285,-0.005142106103897073
1774268587.1630352,78.4402782246828,2.5409113953860065,-0.0051392439047495304
1774268587.1790743,78.27852134824582,2.2457390480420085,-0.005134807554880757
1774268587.1965096,78.2765813003546,2.404189288417945,-0.005132576870918252
1774268587.2132697,78.27932039470329,2.5568811252900208,-0.005131669704119343
1774268587.2296116,78.26299173595378,2.681991213161559,-0.00513240226904549
1774268587.2459147,78.2521614793096,2.7206805217806207,-0.005132639511426268
1774268587.2622552,78.21793690915737,2.66623221519592,-0.005132848143577554
1774268587.2783122,78.1824493430168,2.514807381828464,-0.005133810178438801
1774268587.2947836,78.15943794370723,2.177780813560089,-0.005134107613563517
1774268587.3108108,78.12638708672372,2.1653580270310537,-0.005134159771601338
1774268587.3267334,78.02622363194025,2.1747819022143724,-0.0051340823014577016
1774268587.3428295,77.96413356776816,2.2340895659790907,-0.0051348428885141795
1774268587.3583949,77.90792092148101,2.3509755791826965,-0.0051354139169057
1774268587.374222,77.91650945819322,2.3278119162646354,-0.005135910741488117
1774268587.3902545,77.91650945819322,2.3278119162646354,-0.005135910741488117
1774268587.4062665,77.91650945819322,2.3278119162646354,-0.005135910741488117
1774268587.422769,77.98222353591474,2.2467294800946145,-0.005136342899004596
1774268587.4385846,77.97961092399264,2.5431363983194943,-0.005138531907399473
1774268587.4545846,77.95737987535372,2.700221581994365,-0.005139770507812478
1774268587.4708273,77.95738534809297,2.813140251415943,-0.005141314578056313
1774268587.487229,78.0641131640069,2.8996105550427282,-0.005144045972824075
1774268587.503024,78.44264586301598,3.2446583888582285,-0.005153781517346677
1774268587.520277,78.73333241609541,3.536808686366524,-0.005156956958770729
1774268587.536802,79.0906303254068,3.832248927843931,-0.005160699836413043
1774268587.5532134,79.29920009856495,4.317822166891738,-0.005165463145573912
1774268587.568136,78.73192682123951,6.036760781258508,-0.005200087205568927
1774268587.5850828,77.9103825215854,7.313451208300693,-0.005222898507118203
1774268587.60252,77.16324017794875,8.483785284040808,-0.0052739668846130145
1774268587.618283,77.70123957587636,8.268796207515221,-0.005311884387334165
1774268587.6341994,77.35040410561889,5.195286388747544,-0.005348821695645627
1774268587.6505177,75.60276356316542,2.820259322025141,-0.0053691242456435926
1774268587.6664352,73.76521922141288,0.4251359816692015,-0.005391166663169838
1774268587.6831844,73.3647927598282,-1.1249363395861893,-0.005395853384335813
1774268587.6991353,75.56377464538528,-1.3332160799684794,-0.005384670082728045
1774268587.7168002,76.28484132675729,-1.6847684012284283,-0.0053784446795781225
1774268587.7328522,76.6468066521465,-2.4372932375242926,-0.005364220039049761
1774268587.7498906,77.11319333818935,-3.9053032086553543,-0.005332174817721026
1774268587.766227,77.9268369989836,-3.94669240278124,-0.005328076108296689
1774268587.7830915,78.46778277737562,-3.7413826749918075,-0.00531714611848193
1774268587.8000956,78.44910926521328,-3.644749742746204,-0.005295500715573605
1774268587.8164213,77.9830068835475,-3.879346761857807,-0.00526818245251971
1774268587.8332677,78.02168491450516,-3.938555033403721,-0.005266463160514807
1774268587.8505313,78.29468207719827,-3.908763661103145,-0.00526506543954211
1774268587.8669853,79.03221641995921,-3.880369373046162,-0.005274282439549739
1774268587.883051,79.37385242649208,-3.902609065477746,-0.005287126668294246
1774268587.9007518,79.37385242649208,-3.902609065477746,-0.005287126668294246
1774268587.9166024,79.52149855918769,-4.249025148931702,-0.005295539283752417
1774268587.9323168,79.23484497783515,-4.785017934654643,-0.005302716008822098
1774268587.948438,79.10492193709706,-5.007599937058461,-0.005303087059656754
1774268587.9647486,78.96259781638946,-5.221763065229991,-0.005302463905016556
1774268587.9807248,78.94629512070567,-5.395353885083263,-0.005301785620053584
1774268587.996532,79.27064604878126,-5.475145404882925,-0.0053039221763610585
1774268588.012588,79.50397782724859,-5.4845934877635125,-0.005307611131668066
1774268588.0292063,79.71471611342085,-5.548342460919872,-0.0053080686012903595
1774268588.04497,79.95053399748646,-5.63942873269675,-0.005308654228846207
1774268588.0617907,79.89426315709926,-6.082968938583681,-0.005307644248008703
1774268588.0774963,79.8656339296071,-6.17317027101028,-0.0053069558382034055
1774268588.093303,79.92290285424622,-6.152893363443491,-0.00530746905803678
1774268588.109238,79.97905779416418,-6.131730621026624,-0.00530888617833453
1774268588.1250162,79.91782820693507,-6.210157118079424,-0.005309457500775631
1774268588.1418488,79.96043420531777,-6.256449669886786,-0.005307537349065121
1774268588.1585355,79.95889225378946,-6.200323984825579,-0.0053048471053441125
1774268588.1743143,80.05126008687634,-6.225222701705535,-0.005299953873952205
1774268588.1900928,80.09487237081244,-6.309059936161713,-0.005293723114331539
1774268588.2071216,80.05341030036686,-6.398575281682642,-0.005270656442642188
1774268588.2249541,80.05341030036686,-6.398575281682642,-0.005270656442642188
1774268588.2416694,79.98521704555893,-5.639856580301426,-0.00525904486974078
1774268588.2581344,80.49786377528011,-4.738065403575311,-0.005238077751795427
1774268588.2739604,81.01583065777174,-4.417027666822518,-0.005203839667638119
1774268588.2916074,81.38802312593512,-4.4560071003274295,-0.005174348791440304
1774268588.3073547,81.73584441730493,-4.4775934825774595,-0.005147525819142636
1774268588.3231885,81.4659696537905,-4.928115626907799,-0.0050975348313649265
1774268588.3389456,80.67882994052124,-5.110502811427216,-0.00505154241720833
1774268588.3561623,79.41915758555803,-5.14300597538687,-0.0050168561061223116
1774268588.3729484,78.07446066128539,-5.086509492973347,-0.004994853957494077
1774268588.3899503,75.34000266995679,-4.448159092492424,-0.00496479773521421
1774268588.406855,73.62035258233566,-4.0485159525687315,-0.004937230896949744
1774268588.4227428,71.46462442090781,-3.8419957294856655,-0.004904342555999732
1774268588.438634,65.66210875032625,-3.5821046489325363,-0.004842588289578733
1774268588.454465,62.29260659486968,-3.062116358150398,-0.00483171610832212
1774268588.4702237,58.79292376527192,-2.5201065881950004,-0.004794979397455828
1774268588.4859514,55.24536627182329,-2.2018306091465836,-0.004757403453191099
1774268588.5026782,51.86270990815406,-2.2281658565709277,-0.004737900225321429
1774268588.5184717,45.61768042449455,-1.9267639781363364,-0.004693812775611855
1774268588.534363,42.57262544269161,-1.3627210922353854,-0.00467195367813108
1774268588.5502112,39.44650019355606,-0.5159693069246543,-0.004644791857401507
1774268588.566221,36.30070692549171,0.25054619799788347,-0.004616981538136777
1774268588.582039,33.27613862594091,0.6968889644448337,-0.0045928336222966284
1774268588.598971,33.27613862594091,0.6968889644448337,-0.0045928336222966284
1774268588.6164975,26.7952949835649,1.8992612282289616,-0.004566940482457456
1774268588.6323235,26.7952949835649,1.8992612282289616,-0.004566940482457456
1774268588.6481078,20.11861509414225,1.5143771352116628,-0.0045385892470677465
1774268588.665019,17.17413518990711,1.195776329366145,-0.004530864191055275
1774268588.6821766,14.286516487141727,0.9440803598530282,-0.004520234902699765
1774268588.6980164,11.62339792165103,0.8126360111140484,-0.004513429848353045
1774268588.7151477,6.622562659892929,0.6434756603948805,-0.004507566253344196
1774268588.7328756,4.119917225167998,0.5635978130547019,-0.0045010917186736835
1774268588.749818,1.7332386667277717,0.5460600730343412,-0.004498101067543008
1774268588.7660427,-2.444035398527193,0.636668755296484,-0.004496345718701659
1774268588.7831452,-4.255547955770362,0.6642629361673205,-0.004488633497556029
1774268588.800759,-6.058932830164739,0.6420507015715131,-0.004482957959175088
1774268588.8166413,-9.690178963819323,0.2742747397673088,-0.004478996944427469
1774268588.8330905,-11.461521195343062,0.13478904772557548,-0.004479099170366902
1774268588.8508327,-13.133739883908245,0.13850622918601424,-0.0044792702436446934
1774268588.867877,-15.96031155042692,0.10599569633685303,-0.004480198311805704
1774268588.8841379,-17.149941738997878,0.11916871077286481,-0.004479062263170857
1774268588.9014816,-18.178991602255785,0.07267814100656873,-0.0044759851932525425
1774268588.917706,-19.13077835891905,-0.016592317831689046,-0.004474503731727579
1774268588.9335625,-19.979006437284752,-0.044485774927675845,-0.004473892792065917
1774268588.9499655,-19.979006437284752,-0.044485774927675845,-0.004473892792065917
1774268588.9668138,-21.417224639271705,-0.08479560864882665,-0.004473439208666463
1774268588.9825323,-21.417224639271705,-0.08479560864882665,-0.004473439208666463
1774268588.9982295,-22.407787680009463,-0.08554178369961057,-0.004473938711484253
1774268589.0140636,-22.772175971301856,-0.07777434943025295,-0.004474191141128519
1774268589.0313652,-23.029395294679315,-0.059078187400261856,-0.004476249901453633
1774268589.0472956,-23.296159267641617,0.035257276660951915,-0.004479233725865661
1774268589.0630121,-23.407598640409677,0.7000467488622688,-0.004484224740664143
1774268589.080031,-22.902020408528607,1.1912581905386987,-0.004486312699317911
1774268589.0969324,-22.346457459886473,1.739992762073237,-0.0044893972476323235
1774268589.11524,-21.6471468416428,1.8949354579111606,-0.004498255705833414
1774268589.132951,-20.652614107962513,2.1030923340616807,-0.004509009885787943
1774268589.1485834,-19.877215851856267,2.1020200958085735,-0.0045276911894480175
1774268589.1643984,-19.64432370465326,2.3011427643460514,-0.004538691234588602
1774268589.1800108,-18.610603729954512,2.3907709953827925,-0.004550163054466227
1774268589.1965616,-17.664467452476572,2.1468349465143826,-0.004570060586929301
1774268589.213124,-16.682767846994658,2.3756059169199175,-0.004612431160608907
1774268589.2297373,-15.926674429552525,2.567904858485979,-0.004637950897216777
1774268589.2465515,-14.16201270517855,2.6649859863203798,-0.004681150873502076
1774268589.2620823,-12.752954058180404,2.7210243347755463,-0.004691615978876729
1774268589.2787359,-11.04771898012401,2.914651642013107,-0.0046944904247919516
1774268589.29544,-9.646993890833405,3.1542579734213345,-0.004700161520640035
1774268589.3118932,-9.646993890833405,3.1542579734213345,-0.004700161520640035
1774268589.3288443,-5.353673189113356,3.536667280275917,-0.004719457650184611
1774268589.3461802,-4.093663175007047,3.543990206160408,-0.004732381439208964
1774268589.3618197,-2.596230915887511,3.487350766246141,-0.004730849027633647
1774268589.3784072,-2.415593069496364,3.5728627429303668,-0.004726643029848715
1774268589.3943808,-2.1863920654557725,3.6627140433298813,-0.004692368888854961
1774268589.410423,-1.6379365219913358,3.6523343729327533,-0.004675712378819764
1774268589.4263737,-0.052817022543359016,4.111992342224378,-0.004669330827395101
1774268589.4423015,0.8597834223385699,2.9427233253926275,-0.004675400670369446
1774268589.4587302,2.7567063579356255,2.8135446817470116,-0.004666981228192628
1774268589.4743419,4.641355375281281,1.9793724015369185,-0.004662781794865906
1774268589.4900796,5.949706708712059,1.355793045122231,-0.004657488020261109
1774268589.5070412,7.887618384623443,1.4196066686320326,-0.004654239877065003
1774268589.5246193,8.48954884985087,1.4805439913525238,-0.004646819114685039
1774268589.540852,8.303625515161283,1.0684072886502662,-0.004633523718516013
1774268589.5571597,8.029250004017644,-1.1169690925402491,-0.004596812939643841
1774268589.5724747,8.827776864098816,-0.956990877119007,-0.0045864724318186246
1774268589.588848,9.786196691340779,-0.8955436584528592,-0.004576253517468751
1774268589.6052954,10.25684715397199,-0.4692450631262183,-0.004567970561981181
1774268589.62123,9.791297650496027,-0.5802029272470056,-0.004556781021753927
1774268589.6370273,7.917532512896829,-0.6820560777344638,-0.004556102736790955
1774268589.6545398,7.917532512896829,-0.6820560777344638,-0.004556102736790955
1774268589.6704347,6.0592727366831,-0.5761546885311565,-0.004554890394210796
1774268589.6867533,4.67778262675738,-0.6890253939528617,-0.004554982495307902
1774268589.702822,4.060930797838562,-0.7370110490546307,-0.00455504895846047
1774268589.7199976,3.5093545532258816,-0.7751363484951311,-0.0045552125851313074
1774268589.7368047,2.989138010713196,-0.8210139926213939,-0.004555326143900533
1774268589.7527144,2.119742872819334,-0.8568449041651958,-0.004555586345990479
1774268589.7687232,1.75942585883131,-0.8841028418876475,-0.004555617046356181
1774268589.7853076,1.4081150693707263,-0.9025692391397144,-0.004555948774019857
1774268589.8016922,1.1009736383829563,-0.9310256866976163,-0.004556090943018575
1774268589.8176498,0.5801184563710011,-0.9407636071251737,-0.004556218806902547
1774268589.9775105,-1.1212449148670376,-1.0239371899818606,-0.004557546925544719
1774268589.9792676,-1.1212449148670376,-1.0239371899818606,-0.004557546925544719
1774268589.994121,-1.1887987108586726,-1.0296986785116713,-0.004557591931025167
1774268590.0098155,-1.2557511371583063,-1.0406052336623701,-0.004557686710357646
1774268590.0267344,-1.355333662294901,-1.0597039163865711,-0.0045578476587931115
1774268590.0429366,-1.4068958078411065,-1.0560504381615825,-0.004557885511716187
1774268590.0600314,-1.4477870292361041,-1.0763104571698325,-0.004558055996894817
1774268590.0767708,-1.5185469907012616,-1.0831297211609758,-0.004558269103368103
1774268590.0938497,-1.5610712879473454,-1.0833112823210052,-0.004558458662033061
1774268590.1110814,-1.6052256829525038,-1.0891417076347525,-0.004558636005719483
1774268590.1278687,-1.6390679022224768,-1.0883205010862187,-0.004558711711565634
1774268590.1447332,-1.676647821498554,-1.1162738214469723,-0.004558844343821188
1774268590.16126,-1.7101024722615081,-1.1249458777722854,-0.004558997845649699
1774268590.177959,-1.7410068569623274,-1.1213766182548508,-0.004559149257342
1774268590.19408,-1.7934641145083998,-1.1257801496074546,-0.004566532278060893
1774268590.211538,-1.8105977158538187,-1.1220226610245194,-0.004566835101445495
1774268590.2285466,-1.8200661668765317,-1.1243940476146888,-0.004567100071907023
1774268590.244481,-1.8347496722691656,-1.1089772282145252,-0.004567299167315145
1774268590.260881,-1.8259168497773588,-1.0985779795859667,-0.004567512273788432
1774268590.2775314,-1.8393024222895,-1.0851000493432057,-0.004567663685480733
1774268590.2935264,-1.8516188350209197,-1.102439637119619,-0.004567919413248678
1774268590.3092105,-1.8571000015748964,-1.1123998598895972,-0.004567995119094829
1774268590.324994,-1.8559967966681832,-1.1154352001654682,-0.004568101525306682
1774268590.341509,-1.871365536871428,-1.1202264848691819,-0.004568252936998983
1774268590.358301,-1.8746449370709097,-1.1106360021571724,-0.004568293174107849
1774268590.3739789,-1.8724977720295677,-1.108284797633171,-0.004568392427762329
1774268590.3909094,-1.77373434907012,-1.1820868596826188,-0.004568657986323018
1774268590.4078462,-1.7587170969590318,-1.164268181240407,-0.00456895035902657
1774268590.425504,-1.8955497688517882,-1.0676908473357067,-0.004569063917795796
1774268590.4413164,-1.9917185538967903,-1.1017042778198518,-0.004569172120094278
1774268590.4574342,-1.996429158443828,-1.1060600889004206,-0.0045693017800648794
1774268590.473082,-1.994417895334645,-1.0862200636829205,-0.004569320265452046
1774268590.490711,-1.9582289701251665,-1.1100559834917996,-0.004569414456685363
1774268590.5065935,-1.9053377051146718,-1.1100678680335077,-0.00456953248977659
1774268590.5225174,-1.87660968997462,-1.0840964352038251,-0.004569617732365905
1774268590.5391166,-1.8735173695828815,-1.0719686208388108,-0.004569693438212056
1774268590.5558512,-1.8881730927519047,-1.0785158616807802,-0.004569799844423909
1774268590.5719516,-1.906116507164243,-1.1214064813640623,-0.004569984046618122
1774268590.5897005,-1.9171586038748112,-1.1171309219746268,-0.004570111028353351
